seed,method,batch_size,cpu_threads,latency_batch_ms_median,latency_batch_ms_q1,latency_batch_ms_q3,latency_ms_per_observation,stored_parameters,model_state_kib_fp32,base_train_seconds,recovery_train_seconds,base_temperature,recovery_temperature,elapsed_seed_seconds
101,PDRF,4364,12,3.196600009687245,3.0644999933429062,3.6613000120269135,0.0007324931277926776,19740,77.109375,12.947256399987964,14.468190500017954,0.9380179113447048,1.013935838404347,33.13061019999441
101,RO-PDRF-Full,4364,12,3.590199979953468,3.090500002144836,3.8163499993970618,0.0008226856049389248,19740,77.109375,12.947256399987964,14.468190500017954,0.9380179113447048,1.013935838404347,33.130613500019535
101,SR-PDRF-Safe-CF,4364,12,31.929399992804974,30.567950001568533,33.22594999917783,0.007316544452980058,39493,154.26953125,12.947256399987964,14.468190500017954,0.9380179113447048,1.013935838404347,33.130615100002615
102,PDRF,4364,12,3.9511000213678926,3.7084000068716705,4.008249990874901,0.0009053849728157408,19740,77.109375,8.62346269999398,10.208752500009723,0.818148697748099,0.870437656802158,23.567857899994124
102,RO-PDRF-Full,4364,12,3.9952000079210848,3.737800012459047,4.198999988147989,0.0009154903776171138,19740,77.109375,8.62346269999398,10.208752500009723,0.818148697748099,0.870437656802158,23.567861099989386
102,SR-PDRF-Safe-CF,4364,12,27.34579998650588,26.68239999911748,27.82844999455847,0.006266223644937187,39493,154.26953125,8.62346269999398,10.208752500009723,0.818148697748099,0.870437656802158,23.56786280000233
103,PDRF,4364,12,3.0066000181250274,2.5619000080041587,3.2919000077527016,0.000688955091229383,19740,77.109375,7.895276399998693,9.085069699998712,0.5733853729876689,0.5810724158586605,21.734842400008347
103,RO-PDRF-Full,4364,12,3.6456999951042235,3.434949991060421,3.68325000454206,0.0008354032986031677,19740,77.109375,7.895276399998693,9.085069699998712,0.5733853729876689,0.5810724158586605,21.734844500024337
103,SR-PDRF-Safe-CF,4364,12,30.137699999613687,25.812099993345328,31.897900000330992,0.00690598075151551,39493,154.26953125,7.895276399998693,9.085069699998712,0.5733853729876689,0.5810724158586605,21.73484560000361
104,PDRF,4364,12,3.706199990119785,3.5981500113848597,4.035549995023757,0.0008492667255086584,19740,77.109375,11.225596100004623,13.13731029999326,0.7249484208941313,0.7216325307731521,29.24545560000115
104,RO-PDRF-Full,4364,12,3.9207999943755567,3.7522500060731545,4.295399994589388,0.0008984417952281294,19740,77.109375,11.225596100004623,13.13731029999326,0.7249484208941313,0.7216325307731521,29.245457699988037
104,SR-PDRF-Safe-CF,4364,12,32.99499998684041,28.878099998109974,35.00099999655504,0.007560724103308985,39493,154.26953125,11.225596100004623,13.13731029999326,0.7249484208941313,0.7216325307731521,29.245458699995652
105,PDRF,4364,12,3.492999996524304,3.3812500041676685,3.737049992196262,0.0008004124648314171,19740,77.109375,7.513165000011213,15.016552999994019,0.8631412313532546,0.9340727830635891,27.318593700008933
105,RO-PDRF-Full,4364,12,2.27569998241961,2.208949998021126,2.449349995004013,0.0005214711233775458,19740,77.109375,7.513165000011213,15.016552999994019,0.8631412313532546,0.9340727830635891,27.318595699995058
105,SR-PDRF-Safe-CF,4364,12,27.147899992996827,22.469749994343147,30.012000002898276,0.006220875342116596,39493,154.26953125,7.513165000011213,15.016552999994019,0.8631412313532546,0.9340727830635891,27.318596700002672
106,PDRF,4364,12,2.8793000092264265,2.4006000021472573,3.3205500076292083,0.0006597846033974396,19740,77.109375,8.084684400004335,9.235191999992821,0.6240788034666606,0.6554983609823735,22.049569499999052
106,RO-PDRF-Full,4364,12,3.2927000138442963,2.527899996493943,3.4819999855244532,0.0007545142103217911,19740,77.109375,8.084684400004335,9.235191999992821,0.6240788034666606,0.6554983609823735,22.049572799995076
106,SR-PDRF-Safe-CF,4364,12,30.02489998470992,26.31524999742396,33.74389999953564,0.0068801329020875155,39493,154.26953125,8.084684400004335,9.235191999992821,0.6240788034666606,0.6554983609823735,22.0495747999812
107,PDRF,4364,12,3.0430000042542815,2.362849991186522,3.3909999910974875,0.0006972960596366365,19740,77.109375,7.597307799995178,12.13404969999101,0.9294273882872307,0.9445775684771087,24.21549810000579
107,RO-PDRF-Full,4364,12,2.5086000096052885,2.3889499861979857,2.7821999974548817,0.0005748395989013035,19740,77.109375,7.597307799995178,12.13404969999101,0.9294273882872307,0.9445775684771087,24.215501400001813
107,SR-PDRF-Safe-CF,4364,12,28.797300008591264,27.224949997616932,30.846400011796504,0.006598831349356385,39493,154.26953125,7.597307799995178,12.13404969999101,0.9294273882872307,0.9445775684771087,24.215502999984892
108,PDRF,4364,12,2.5221999967470765,2.2449999960372224,3.1789999920874834,0.0005779560029209617,19740,77.109375,15.952706400013994,17.63691219998873,1.040919939729362,0.9556331802883052,38.344707200012635
