seed,method,batch_size,cpu_model,cpu_threads,cpu_interop_threads,torch_version,latency_batch_ms_median,latency_batch_ms_q1,latency_batch_ms_q3,latency_ms_per_observation,throughput_observations_per_second,latency_batch1_ms_median,latency_batch1_ms_q1,latency_batch1_ms_q3,forward_passes_per_observation,stored_parameters,model_state_kib_fp32,base_train_seconds,recovery_train_seconds,base_temperature,recovery_temperature,elapsed_seed_seconds
101,PDRF,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,3.799600002821535,3.4742000279948115,4.508449987042695,0.0008706691115539722,1148541.9509315055,0.8008999866433442,0.7866499945521355,0.824499991722405,1,19740,77.109375,11.867402100004256,13.750792799983174,0.9380179113447048,1.013935838404347,32.825546099978965
101,RO-PDRF-Full,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,3.4892999683506787,3.3919500128831714,3.8813999854028225,0.000799564612362667,1250680.6636239917,0.8072999771684408,0.8000500092748553,0.8162999874912202,1,19740,77.109375,11.867402100004256,13.750792799983174,0.9380179113447048,1.013935838404347,32.825591299973894
101,SR-PDRF-Safe-CF,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,31.794099952094257,28.484599984949455,36.32130002370104,0.007285540777290159,137258.17074788891,5.889899970497936,5.7729499822016805,5.985950003378093,6,39493,154.26953125,11.867402100004256,13.750792799983174,0.9380179113447048,1.013935838404347,32.82561599998735
102,PDRF,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,3.4883000189438462,3.356699977302924,3.583900019293651,0.0007993354763849327,1251039.1813492263,0.775099964812398,0.7664000149816275,0.7917500042822212,1,19740,77.109375,8.471726100018714,9.816047700005583,0.818148697748099,0.870437656802158,23.418231300020125
102,RO-PDRF-Full,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,2.584800007753074,2.341850020457059,2.7564500051084906,0.000592300643389797,1688331.7807606927,0.7740999571979046,0.7634999928995967,0.821099994936958,1,19740,77.109375,8.471726100018714,9.816047700005583,0.818148697748099,0.870437656802158,23.41825859999517
102,SR-PDRF-Safe-CF,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,29.88689998164773,29.05815001577139,31.191799993393943,0.00684851053658289,146017.151416833,5.640799994580448,5.622550030238926,5.937299982178956,6,39493,154.26953125,8.471726100018714,9.816047700005583,0.818148697748099,0.870437656802158,23.41828149999492
103,PDRF,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,5.669499980285764,5.628450016956776,5.823200015584007,0.0012991521494696984,769732.7833450382,0.7949999999254942,0.7849499816074967,0.7964500109665096,1,19740,77.109375,6.90532980003627,8.527389900002163,0.5733853729876689,0.5810724158586605,22.14441369997803
103,RO-PDRF-Full,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,5.518799996934831,5.434899998363107,5.604450037935749,0.0012646196143297048,790751.6131086083,0.7802000036463141,0.7759500294923782,0.7832999690435827,1,19740,77.109375,6.90532980003627,8.527389900002163,0.5733853729876689,0.5810724158586605,22.144442199962214
103,SR-PDRF-Safe-CF,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,44.85840001143515,44.498650007881224,45.21080001723021,0.010279193403170291,97283.897751314,5.8726000133901834,5.824599997140467,5.9147499850951135,6,39493,154.26953125,6.90532980003627,8.527389900002163,0.5733853729876689,0.5810724158586605,22.14446639997186
104,PDRF,4364,13th Gen Intel(R) Core(TM) i5-13500H,12,12,2.12.1+cpu,5.472899996675551,5.381150025641546,5.680899979779497,0.0012541017407597505,797383.4717701513,0.7833000272512436,0.7822499901521951,0.7902999932412058,1,19740,77.109375,18.090885900019202,21.797003899991978,0.7249484208941313,0.7216325307731521,47.858207100012805
