fault_type,batch,comparison,mean,ci_2.5,ci_97.5,n_fitted_pairs,interval_unit
drift,8,lite_minus_pdrf_auroc,0.0027865040516767857,-0.00033208109393038227,0.005905089197283954,10,fitted model pair; mechanism and batch fixed
drift,8,lite_cf_minus_pdrf_auroc,0.0023220068851654285,-0.00043256437814379,0.0050765781484746475,10,fitted model pair; mechanism and batch fixed
drift,8,lite_cf_minus_lite_auroc,-0.0004644971665113573,-0.0028625220577391114,0.001933527724716397,10,fitted model pair; mechanism and batch fixed
drift,9,lite_minus_pdrf_auroc,0.002768704705379843,-0.002508057669141649,0.008045467079901334,10,fitted model pair; mechanism and batch fixed
drift,9,lite_cf_minus_pdrf_auroc,0.0032216327900302932,-9.266566479336534e-05,0.006535931244853951,10,fitted model pair; mechanism and batch fixed
drift,9,lite_cf_minus_lite_auroc,0.0004529280846504502,-0.002955416440112347,0.0038612726094132475,10,fitted model pair; mechanism and batch fixed
drift,10,lite_minus_pdrf_auroc,0.0014871762415706203,-0.0010483863171725876,0.004022738800313828,10,fitted model pair; mechanism and batch fixed
drift,10,lite_cf_minus_pdrf_auroc,0.0013281195126506606,-0.0005410569696107721,0.0031972959949120934,10,fitted model pair; mechanism and batch fixed
drift,10,lite_cf_minus_lite_auroc,-0.00015905672891995958,-0.0019196951685434916,0.0016015817107035723,10,fitted model pair; mechanism and batch fixed
gaussian,8,lite_minus_pdrf_auroc,0.017200162834758094,0.013332311008410274,0.021068014661105916,10,fitted model pair; mechanism and batch fixed
gaussian,8,lite_cf_minus_pdrf_auroc,0.0062370391361337265,0.001887456657107353,0.0105866216151601,10,fitted model pair; mechanism and batch fixed
gaussian,8,lite_cf_minus_lite_auroc,-0.010963123698624367,-0.014952615349227361,-0.006973632048021373,10,fitted model pair; mechanism and batch fixed
gaussian,9,lite_minus_pdrf_auroc,0.01805706891923865,0.01410973695398243,0.022004400884494867,10,fitted model pair; mechanism and batch fixed
gaussian,9,lite_cf_minus_pdrf_auroc,0.007684411363687316,0.003645660560125467,0.011723162167249165,10,fitted model pair; mechanism and batch fixed
gaussian,9,lite_cf_minus_lite_auroc,-0.010372657555551335,-0.014307184388305708,-0.006438130722796962,10,fitted model pair; mechanism and batch fixed
gaussian,10,lite_minus_pdrf_auroc,0.011418095094254255,0.009298448920237554,0.013537741268270957,10,fitted model pair; mechanism and batch fixed
gaussian,10,lite_cf_minus_pdrf_auroc,0.006070268863017492,0.0032048121527619776,0.008935725573273006,10,fitted model pair; mechanism and batch fixed
gaussian,10,lite_cf_minus_lite_auroc,-0.005347826231236763,-0.008064785002254101,-0.0026308674602194245,10,fitted model pair; mechanism and batch fixed
offset,8,lite_minus_pdrf_auroc,0.008115347148960571,0.002104852957634737,0.014125841340286407,10,fitted model pair; mechanism and batch fixed
offset,8,lite_cf_minus_pdrf_auroc,0.007415849456665779,-0.00025333915108803357,0.015085038064419593,10,fitted model pair; mechanism and batch fixed
offset,8,lite_cf_minus_lite_auroc,-0.0006994976922947927,-0.004041977793978877,0.0026429824093892914,10,fitted model pair; mechanism and batch fixed
offset,9,lite_minus_pdrf_auroc,0.007679769835671146,-0.0006343239277392092,0.015993863599081504,10,fitted model pair; mechanism and batch fixed
offset,9,lite_cf_minus_pdrf_auroc,0.006892746907888825,-0.001241854470850694,0.015027348286628344,10,fitted model pair; mechanism and batch fixed
offset,9,lite_cf_minus_lite_auroc,-0.0007870229277823215,-0.005795006661904627,0.004220960806339984,10,fitted model pair; mechanism and batch fixed
offset,10,lite_minus_pdrf_auroc,0.0025365604802380258,-3.732851864238348e-05,0.0051104494791184354,10,fitted model pair; mechanism and batch fixed
offset,10,lite_cf_minus_pdrf_auroc,0.0019160238444206113,-0.00034526096282415375,0.004177308651665376,10,fitted model pair; mechanism and batch fixed
offset,10,lite_cf_minus_lite_auroc,-0.0006205366358174147,-0.0025338054395743484,0.001292732167939519,10,fitted model pair; mechanism and batch fixed
stuck_at,8,lite_minus_pdrf_auroc,0.009838104655706503,0.002511929807328995,0.01716427950408401,10,fitted model pair; mechanism and batch fixed
stuck_at,8,lite_cf_minus_pdrf_auroc,0.0030799713605844325,-0.0007040046015010415,0.006863947322669907,10,fitted model pair; mechanism and batch fixed
stuck_at,8,lite_cf_minus_lite_auroc,-0.00675813329512207,-0.013182207575721307,-0.0003340590145228337,10,fitted model pair; mechanism and batch fixed
stuck_at,9,lite_minus_pdrf_auroc,0.007101279731151533,0.0005618295027033371,0.013640729959599729,10,fitted model pair; mechanism and batch fixed
stuck_at,9,lite_cf_minus_pdrf_auroc,0.0057611139747928645,-0.0005962777741220079,0.012118505723707738,10,fitted model pair; mechanism and batch fixed
stuck_at,9,lite_cf_minus_lite_auroc,-0.0013401657563586688,-0.00756977993338759,0.0048894484206702515,10,fitted model pair; mechanism and batch fixed
stuck_at,10,lite_minus_pdrf_auroc,0.006171637148709363,0.003318940574193026,0.0090243337232257,10,fitted model pair; mechanism and batch fixed
stuck_at,10,lite_cf_minus_pdrf_auroc,0.003210168459471807,0.0005558389996789198,0.0058644979192646945,10,fitted model pair; mechanism and batch fixed
stuck_at,10,lite_cf_minus_lite_auroc,-0.0029614686892375564,-0.005810069868050988,-0.00011286751042412528,10,fitted model pair; mechanism and batch fixed
