seed,fault_type,stream,method,n,accuracy,macro_auroc,macro_auprc,nll,brier,ece15_equal_width,ece15_equal_mass,classwise_ece15
101,gaussian,strict_fault_applied_available,PDRF,1436,0.4763231197771588,0.7984956214816034,0.49619426471846734,2.8392270259976833,0.829637482367375,0.35051705154478324,0.35051705154478335,0.12589705075974075
101,gaussian,strict_fault_applied_available,RO-PDRF-Lite,1436,0.5027855153203342,0.8104259409049986,0.517072993121191,2.394152205851705,0.7749873969150222,0.30701602873889894,0.305210588048097,0.11283454110897286
101,gaussian,strict_fault_applied_available,Lite-CF-6,1436,0.4818941504178273,0.8059467246425532,0.5088620261584281,2.4778418283711754,0.7930963536845389,0.32709674108836206,0.3270967410883621,0.117383340760509
101,gaussian,full_mixed_stream,PDRF,4364,0.5527039413382218,0.8434244568713168,0.5883327676077861,2.235365535557192,0.7063452637597917,0.2864038014876459,0.28640380148764594,0.10660990273863251
101,gaussian,full_mixed_stream,RO-PDRF-Lite,4364,0.55980751604033,0.8471680402336172,0.5981678945568502,2.0221950500659887,0.6877178467863931,0.2654483966399198,0.2648543057068328,0.0990426826525463
101,gaussian,full_mixed_stream,Lite-CF-6,4364,0.5517873510540788,0.8459359377698874,0.5960626471474835,2.049286808597474,0.69330155159879,0.275079212027073,0.27507921202707303,0.10105912328036404
101,offset,strict_fault_applied_available,PDRF,1436,0.483983286908078,0.834118215600911,0.580202061564724,2.6477536397367727,0.8215547992836918,0.3516998856750622,0.35121955098983265,0.13568290858865925
101,offset,strict_fault_applied_available,RO-PDRF-Lite,1436,0.4909470752089137,0.8353086428343727,0.5851776610604037,2.4859724173508178,0.8034434292936916,0.3350643859982593,0.3349501571637635,0.1287590541689229
101,offset,strict_fault_applied_available,Lite-CF-6,1436,0.47980501392757663,0.8381677440367262,0.589004270138828,2.4784076543363103,0.8043031114332306,0.3456627646748621,0.34518242998963256,0.12844326656310692
101,offset,full_mixed_stream,PDRF,4364,0.555224564619615,0.8530725251814378,0.6178792521833509,2.172360085815976,0.7036856091062241,0.2866349630832211,0.2866349630832212,0.10915029196339672
101,offset,full_mixed_stream,RO-PDRF-Lite,4364,0.5559120073327223,0.8523171760568221,0.6198832233204284,2.0524090335015353,0.6970814724728666,0.2746402867448936,0.2746402867448936,0.10561578130721068
101,offset,full_mixed_stream,Lite-CF-6,4364,0.5510999083409716,0.8532569596804066,0.6218714811391278,2.049472996976469,0.696989201490431,0.28103041488276154,0.2810304148827615,0.10431689099580604
101,drift,strict_fault_applied_available,PDRF,1436,0.5083565459610028,0.8392474894961497,0.5937191038968891,2.488933646682366,0.7814062882580509,0.3311617169879921,0.331080529616111,0.1254303454198686
101,drift,strict_fault_applied_available,RO-PDRF-Lite,1436,0.516016713091922,0.8364753465640612,0.5916758501514707,2.378830022090294,0.7809336907419882,0.3179869282642002,0.3179869282642002,0.12446636639379323
101,drift,strict_fault_applied_available,Lite-CF-6,1436,0.5055710306406686,0.8386553327814942,0.5936382403913666,2.377583959854931,0.7848355530636745,0.3296248596924473,0.3295436723205662,0.12403080702633167
101,drift,full_mixed_stream,PDRF,4364,0.5632447296058661,0.8558494011374457,0.6265389440075589,2.12009942815646,0.6904745041949455,0.28000809903815604,0.2800080990381561,0.10649434520941194
101,drift,full_mixed_stream,RO-PDRF-Lite,4364,0.5641613198900092,0.8538459787146421,0.6247736558221626,2.0171531949144335,0.689674509924689,0.26905843598875867,0.26905843598875867,0.10383481288938594
101,drift,full_mixed_stream,Lite-CF-6,4364,0.5595783684692942,0.8545983129025431,0.6261905788859132,2.0162963642369496,0.6905832863165806,0.2758843892153052,0.2758843892153052,0.10347424505749685
