seed,method,parameters,train_seconds,epochs
101,PDRF,19740,17.323005000012927,29
101,RO-PDRF-Lite,19740,20.203983600018546,29
102,PDRF,19740,13.524782699998468,20
102,RO-PDRF-Lite,19740,14.151748000003863,20
103,PDRF,19740,12.566905099956784,18
103,RO-PDRF-Lite,19740,12.580081299995072,18
104,PDRF,19740,17.36128579999786,26
104,RO-PDRF-Lite,19740,17.59071399999084,26
105,PDRF,19740,12.342900500050746,18
105,RO-PDRF-Lite,19740,12.559883799985982,18
106,PDRF,19740,12.88488420000067,19
106,RO-PDRF-Lite,19740,13.480384800001048,19
107,PDRF,19740,13.130435700004455,19
107,RO-PDRF-Lite,19740,13.187357899965718,19
108,PDRF,19740,27.82008599996334,41
108,RO-PDRF-Lite,19740,28.957907500036526,41
109,PDRF,19740,19.33143449999625,28
109,RO-PDRF-Lite,19740,19.818798699998297,28
110,PDRF,19740,22.479475000000093,33
110,RO-PDRF-Lite,19740,22.712056199961808,33
