target,seed,fault_scale,macro_auroc
removal_fixed,101,0.5,0.8636682598232021
removal_fixed,101,3.0,0.8402405107918559
removal_fixed,101,5.0,0.8244049145219504
removal_fixed,102,0.5,0.863763753844596
removal_fixed,102,3.0,0.8399121084369897
removal_fixed,102,5.0,0.8219175977587533
removal_fixed,103,0.5,0.8580679402458307
removal_fixed,103,3.0,0.8318676689701935
removal_fixed,103,5.0,0.8143009917764198
removal_fixed,104,0.5,0.8570799889383792
removal_fixed,104,3.0,0.8330193391935827
removal_fixed,104,5.0,0.8120978594040601
removal_fixed,105,0.5,0.8591554963301656
removal_fixed,105,3.0,0.8391046412166306
removal_fixed,105,5.0,0.8239443902466688
clean_fixed,101,0.5,0.8643884838345643
clean_fixed,101,3.0,0.8447352771004059
clean_fixed,101,5.0,0.826736901506115
clean_fixed,102,0.5,0.8633777175654141
clean_fixed,102,3.0,0.8397782821417658
clean_fixed,102,5.0,0.821966181211686
clean_fixed,103,0.5,0.8584645006987843
clean_fixed,103,3.0,0.8322974788348628
clean_fixed,103,5.0,0.8146691980099435
clean_fixed,104,0.5,0.8554239516509745
clean_fixed,104,3.0,0.8310452346199216
clean_fixed,104,5.0,0.8099438226188632
clean_fixed,105,0.5,0.8598036187883998
clean_fixed,105,3.0,0.8398664633540899
clean_fixed,105,5.0,0.8248378096860022
teacher_fixed,101,0.5,0.8632853057142432
teacher_fixed,101,3.0,0.8440816544642732
teacher_fixed,101,5.0,0.8265579389711718
teacher_fixed,102,0.5,0.8635144207678761
teacher_fixed,102,3.0,0.8397640089730164
teacher_fixed,102,5.0,0.8217204676162654
teacher_fixed,103,0.5,0.8576334604212493
teacher_fixed,103,3.0,0.8315487685543091
teacher_fixed,103,5.0,0.8139921893146839
teacher_fixed,104,0.5,0.8561360734321107
teacher_fixed,104,3.0,0.8315515844527116
teacher_fixed,104,5.0,0.8104877913569825
teacher_fixed,105,0.5,0.8595803896084746
teacher_fixed,105,3.0,0.8393058896590625
teacher_fixed,105,5.0,0.8243436227907758
interpolation_fixed,101,0.5,0.8634200809926299
interpolation_fixed,101,3.0,0.8441522511107923
interpolation_fixed,101,5.0,0.8265957479302823
interpolation_fixed,102,0.5,0.8634383088792882
interpolation_fixed,102,3.0,0.8395260839146373
interpolation_fixed,102,5.0,0.8214813908993509
interpolation_fixed,103,0.5,0.8578467514413236
interpolation_fixed,103,3.0,0.8315841452440799
interpolation_fixed,103,5.0,0.8139873691974328
interpolation_fixed,104,0.5,0.8563835644396741
interpolation_fixed,104,3.0,0.8316937089300901
interpolation_fixed,104,5.0,0.8104213562111308
interpolation_fixed,105,0.5,0.8593634799262557
interpolation_fixed,105,3.0,0.83921673135157
interpolation_fixed,105,5.0,0.8241927346185234
interpolation_severity,101,0.5,0.8628546994726408
interpolation_severity,101,3.0,0.842683772334054
interpolation_severity,101,5.0,0.8241908176996047
interpolation_severity,102,0.5,0.8631481428307132
interpolation_severity,102,3.0,0.8388923922588161
interpolation_severity,102,5.0,0.8210610816924312
interpolation_severity,103,0.5,0.8573669111556912
interpolation_severity,103,3.0,0.8298186989333537
interpolation_severity,103,5.0,0.8125719558382652
interpolation_severity,104,0.5,0.8543338853147535
interpolation_severity,104,3.0,0.8308090338730185
interpolation_severity,104,5.0,0.8102823544834248
interpolation_severity,105,0.5,0.8592626956363162
interpolation_severity,105,3.0,0.8382177037312184
interpolation_severity,105,5.0,0.8236661775423476
