seed,metric,value
11,global_spearman,0.41479816872819436
11,global_kendall,0.2836258989893232
11,partial_spearman_controlling_task_ambiguity,0.42518729171891295
11,cross_sensor_pairwise_accuracy,0.6544201064665328
11,sensor_1_spearman,0.3222124330513098
11,sensor_2_spearman,0.41220047977336277
11,sensor_3_spearman,0.397969572001312
11,sensor_4_spearman,0.5365553768264387
11,fault_sensor_identification_auroc,0.8815420721816707
11,severity_delta_spearman,0.6822423081027278
12,global_spearman,0.3896877478063663
12,global_kendall,0.2665450049521103
12,partial_spearman_controlling_task_ambiguity,0.4136517875269117
12,cross_sensor_pairwise_accuracy,0.6452973066001205
12,sensor_1_spearman,0.38754934639670763
12,sensor_2_spearman,0.4667631834140476
12,sensor_3_spearman,0.3783383248755607
12,sensor_4_spearman,0.40311398534846227
12,fault_sensor_identification_auroc,0.8813712531328319
12,severity_delta_spearman,0.7243656311517368
13,global_spearman,0.4210982935295954
13,global_kendall,0.2878502380334497
13,partial_spearman_controlling_task_ambiguity,0.43771671045227695
13,cross_sensor_pairwise_accuracy,0.6564991334488735
13,sensor_1_spearman,0.4196954909835442
13,sensor_2_spearman,0.4391864481066846
13,sensor_3_spearman,0.44773259065574933
13,sensor_4_spearman,0.4536025767673942
13,fault_sensor_identification_auroc,0.892486132123046
13,severity_delta_spearman,0.7131072619008068
14,global_spearman,0.4274473113531376
14,global_kendall,0.29356158536952515
14,partial_spearman_controlling_task_ambiguity,0.46369552128519104
14,cross_sensor_pairwise_accuracy,0.6686334056399132
14,sensor_1_spearman,0.3786398507560562
14,sensor_2_spearman,0.47609953987582887
14,sensor_3_spearman,0.4087533166867533
14,sensor_4_spearman,0.46803284932324485
14,fault_sensor_identification_auroc,0.8730601613716592
14,severity_delta_spearman,0.6970049232227692
15,global_spearman,0.4448005696031129
15,global_kendall,0.30708773604308687
15,partial_spearman_controlling_task_ambiguity,0.46785397228046127
15,cross_sensor_pairwise_accuracy,0.6685699454970153
15,sensor_1_spearman,0.419396484872024
15,sensor_2_spearman,0.4340822909290244
15,sensor_3_spearman,0.42166075928118824
15,sensor_4_spearman,0.5344819339296177
15,fault_sensor_identification_auroc,0.8801774598393574
15,severity_delta_spearman,0.6834429706047744
16,global_spearman,0.40484849274553
16,global_kendall,0.27707464091318884
16,partial_spearman_controlling_task_ambiguity,0.4367057074468067
16,cross_sensor_pairwise_accuracy,0.6551455975114491
16,sensor_1_spearman,0.35871051264757986
16,sensor_2_spearman,0.3500361019855922
